,Model,RMSE,NRMSE,MAPE,Weeks ahead,Location
29,CEID-Walk,4.601925357934437,0.4601925357934437,167.8823292693701,1,NH
30,CEID-Walk,10.770171573112739,0.41423736819664386,31.88430837158712,1,NJ
31,CEID-Walk,5.632180610436017,0.4693483842030014,62387802.850789614,1,NM
32,CEID-Walk,7.308903806805974,0.42993551804741026,61.8538257207645,1,NV
33,CEID-Walk,16.278756687342995,0.4174040176241794,42.185798542018766,1,NY
34,CEID-Walk,19.013263701201552,0.6337754567067184,40.685853358578825,1,OH
35,CEID-Walk,27.424544186861937,0.4423313578526119,41.678434869952945,1,OK
36,CEID-Walk,2.6871280207686423,0.5374256041537284,87.94761904761904,1,OR
37,CEID-Walk,19.687222204842847,0.31249559055306103,38.00887290199881,1,PA
38,CEID-Walk,1.2551435888261664,0.6275717944130832,31212248.959183674,1,RI
39,CEID-Walk,6.7703702156634575,0.3982570715096152,37.85323094040928,1,SC
40,CEID-Walk,9.700015957277007,0.4041673315532086,39.38494507030427,1,SD
41,CEID-Walk,11.748620101344425,0.5108095696236706,25.669408371379443,1,TN
42,CEID-Walk,98.12937015345754,0.38482105942532374,53.89086622354425,1,TX
43,CEID-Walk,353.3670000685245,0.3544302909413485,25.565958311983277,1,US
44,CEID-Walk,3.0867632145756083,0.38584540182195104,32.04408163265306,1,UT
45,CEID-Walk,6.197357040361181,0.36455041413889294,14.826219644199504,1,VA
46,CEID-Walk,0.6856189070571826,0.6856189070571826,26142904.38979592,1,VT
47,CEID-Walk,3.1427899343463235,0.39284874179329043,50.223775510204085,1,WA
48,CEID-Walk,17.32990011099726,0.3938613661590286,27.59769538298625,1,WI
49,CEID-Walk,7.742413706332154,0.3096965482532862,49.5010874093227,1,WV
50,CEID-Walk,4.083476530045027,0.5104345662556283,95.94693877551019,1,WY
51,CEID-Walk,4.623439427834773,2.3117197139173866,143185792.95,2,AK
52,CEID-Walk,11.237822189883081,0.4886009647775253,42.82558334047905,2,AL
53,CEID-Walk,21.056423383715615,0.4577483344286003,41.454837793081104,2,AR
54,CEID-Walk,20.96825483575452,0.39562744973121733,34.98485733329734,2,AZ
55,CEID-Walk,22.8992961838194,0.6188998968599838,55.160774643190614,2,CA
56,CEID-Walk,13.552628358682734,0.5019491984697309,47.81910826850677,2,CO
57,CEID-Walk,3.9250364329519285,0.5607194904217041,29671505.932142857,2,CT
58,CEID-Walk,1.9639610121239315,0.49099025303098287,100.0,2,DC
59,CEID-Walk,3.6619914761545487,0.5231416394506498,32124576.469630707,2,DE
60,CEID-Walk,23.571999487891198,1.3095555271050663,24.30069359930504,2,FL
61,CEID-Walk,11.858106654460965,0.40890022946417115,21.662417430950168,2,GA
62,CEID-Walk,28.615577842946212,0.520283233508113,81.47230921690797,2,IA
63,CEID-Walk,5.236421419797521,0.34909476131983475,73.03150510204081,2,ID
64,CEID-Walk,16.954381907257574,0.5651460635752522,78.40446814974877,2,IL
65,CEID-Walk,34.334711111976134,0.4703385083832346,40.175632922650315,2,IN
66,CEID-Walk,16.66581126566772,0.4064832016016518,68.95694996768358,2,KS
67,CEID-Walk,11.738270930105994,0.48909462208774973,37.63671914155055,2,KY
68,CEID-Walk,15.333577934902026,0.5111192644967343,61.89855749729022,2,LA
69,CEID-Walk,13.710252081667102,0.3427563020416776,39.2321134354217,2,MA
70,CEID-Walk,6.821555499193086,0.5247350383994681,40.552139730351016,2,MD
71,CEID-Walk,2.535183988814788,0.42253066480246454,67.04402332361516,2,ME
72,CEID-Walk,25.548060471533702,0.4562153655631017,39.79787391261962,2,MI
73,CEID-Walk,23.323103959072732,0.897042459964336,64.83240256258856,2,MN
74,CEID-Walk,17.00801388001718,0.4859432537147765,22.776516137023656,2,MO
75,CEID-Walk,11.295674734794984,0.4183583235109253,33.34892260002424,2,MS
76,CEID-Walk,6.18391906480025,0.44170850462858924,40.26350289643522,2,MT
77,CEID-Walk,42.45611930486077,1.1172662974963359,62.60012906273621,2,NC
78,CEID-Walk,10.907453617988546,0.6817158511242841,210663464.36519822,2,ND
79,CEID-Walk,13.951411981792893,0.45004554779977074,28.282412968915434,2,NE
80,CEID-Walk,7.404697746315221,0.4627936091447013,159.21887755102043,2,NH
81,CEID-Walk,11.44657163895436,0.572328581947718,26.501694209391076,2,NJ
82,CEID-Walk,6.667658680954978,0.5556382234129148,25677614.777356658,2,NM
83,CEID-Walk,11.4765489026225,0.49898038707054343,67.15651522513767,2,NV
84,CEID-Walk,23.459928397771623,0.6015366255838878,54.25546548694666,2,NY
85,CEID-Walk,24.5831138007954,0.3615163794234617,41.982068674619505,2,OH
86,CEID-Walk,37.56039669271726,0.39537259676544484,37.49537656053716,2,OK
87,CEID-Walk,3.461626289972471,0.4945180414246386,99.58962585034011,2,OR
88,CEID-Walk,28.24860433214862,0.44839054495473996,38.10696427345356,2,PA
89,CEID-Walk,1.0700752977511176,0.5350376488755588,40228590.03673469,2,RI
90,CEID-Walk,8.385103602733327,0.4932413883960781,35.99343906572109,2,SC
91,CEID-Walk,11.168286561253955,0.46534527338558146,39.85772512114894,2,SD
92,CEID-Walk,12.283227001542736,0.5340533478931624,24.931651143447187,2,TN
93,CEID-Walk,147.5353512411759,0.38024575062158733,57.75331911153621,2,TX
94,CEID-Walk,554.6966355445367,0.3982028970168963,27.475096294158348,2,US
95,CEID-Walk,5.000905389455565,0.5000905389455566,36.33061224489796,2,UT
96,CEID-Walk,6.915464130689794,0.3639717963520945,16.30608217763003,2,VA
97,CEID-Walk,0.6456740663833417,0.6456740663833417,23595966.02244898,2,VT
98,CEID-Walk,5.616574248215214,0.33038672048324785,48.538736637512145,2,WA
99,CEID-Walk,18.19654084473985,0.433250972493806,28.402016059903655,2,WI
100,CEID-Walk,9.153120498340598,0.366124819933624,55.979175892579256,2,WV
101,CEID-Walk,3.485421679756165,0.6970843359512331,99.68340136054421,2,WY
102,CEID-Walk,5.2719318091189304,2.6359659045594652,155800058.08333334,3,AK
103,CEID-Walk,13.032209271646922,0.5666177944194314,42.16320285753191,3,AL
104,CEID-Walk,25.318057969230843,0.6175136090056303,44.85996373093215,3,AR
105,CEID-Walk,27.613411113684116,0.5210077568619644,37.744068296827585,3,AZ
106,CEID-Walk,25.50838499069146,0.6894158105592286,59.86426711972669,3,CA
107,CEID-Walk,15.827731681029556,0.8793184267238643,46.78589766574124,3,CO
108,CEID-Walk,5.034680939907381,0.719240134272483,29141739.005059518,3,CT
109,CEID-Walk,2.1213203435596424,0.5303300858899106,100.0,3,DC
110,CEID-Walk,3.1621762548388515,0.4517394649769788,38961181.49338624,3,DE
111,CEID-Walk,19.26213115156264,1.284142076770843,23.76716924088463,3,FL
112,CEID-Walk,12.259205901416834,0.4227312379798909,22.04958943444176,3,GA
113,CEID-Walk,34.69874985019874,0.7710833300044163,64.31437796818552,3,IA
114,CEID-Walk,6.761416937299459,0.4507611291532973,70.64710648148149,3,ID
115,CEID-Walk,16.924451458368353,0.6044446949417269,63.36924954372871,3,IL
116,CEID-Walk,35.05343436098666,0.4868532550137036,43.852093875621186,3,IN
117,CEID-Walk,20.675891762307778,0.5588078854677778,50.99666575292399,3,KS
118,CEID-Walk,11.89041658928175,0.49543402455340624,37.66495217745218,3,KY
119,CEID-Walk,22.24806775879649,1.236003764377583,64.82833143260562,3,LA
120,CEID-Walk,13.32627748723051,0.33315693718076267,50.75105309152092,3,MA
121,CEID-Walk,5.3164811357388135,0.4089600873645241,34.5262348979996,3,MD
122,CEID-Walk,3.140760788938459,0.628152157787692,55.52962962962962,3,ME
123,CEID-Walk,33.261174513236895,0.6047486275133981,44.41765025527536,3,MI
124,CEID-Walk,20.47752164773202,0.8191008659092808,56.66166633832446,3,MN
125,CEID-Walk,23.09754240534405,0.65992978300983,27.2120257240323,3,MO
126,CEID-Walk,10.50409265477033,0.5528469818300172,29.268308311522002,3,MS
127,CEID-Walk,6.03768255762645,0.603768255762645,37.63867528507879,3,MT
128,CEID-Walk,43.82152722312023,1.3279250673672798,63.2287090314521,3,NC
129,CEID-Walk,13.054771286136472,0.8159232053835295,275366894.70263886,3,ND
130,CEID-Walk,17.74103599474018,0.572291483701296,34.99291646616191,3,NE
131,CEID-Walk,7.417489557345756,0.46359309733410975,125.81713493478199,3,NH
132,CEID-Walk,12.439605359495935,0.777475334968496,29.92217944385297,3,NJ
133,CEID-Walk,6.241924035637302,0.6935471150708113,74.78994708994708,3,NM
134,CEID-Walk,11.573529251413905,0.5031969239745177,71.69192019400353,3,NV
135,CEID-Walk,28.45815774665207,0.7488988880697913,60.86439354104215,3,NY
136,CEID-Walk,28.470663758214936,0.4186862317384549,45.748375993251834,3,OH
137,CEID-Walk,43.990900098770425,0.5944716229563571,41.37014147987402,3,OK
138,CEID-Walk,1.6235556658150037,0.23193652368785764,107.75972222222224,3,OR
139,CEID-Walk,33.23772280356563,0.6783208735421556,34.81119703854916,3,PA
140,CEID-Walk,1.2527348083293606,0.6263674041646803,71966617.87916668,3,RI
141,CEID-Walk,8.825270194164029,1.1031587742705036,36.34030668794907,3,SC
142,CEID-Walk,10.085276909105337,0.42021987121272236,42.273540079774605,3,SD
143,CEID-Walk,7.918996411583142,0.3443041918079627,24.633797743446618,3,TN
144,CEID-Walk,207.5677086434689,0.5733914603410742,58.43284255308851,3,TX
145,CEID-Walk,659.0309014979242,0.5464601173282954,27.121535924225448,3,US
146,CEID-Walk,5.575605213786213,0.5575605213786213,39.83994708994709,3,UT
147,CEID-Walk,5.731770087270888,0.3582356304544305,15.756111009827785,3,VA
148,CEID-Walk,0.46950754342537815,0.46950754342537815,7888959.533333333,3,VT
149,CEID-Walk,5.1020486408239325,0.3188780400514958,43.02185846560847,3,WA
150,CEID-Walk,18.221951962765498,0.4924851881828513,30.310145203060557,3,WI
151,CEID-Walk,12.43775438600822,0.4975101754403288,56.338595679012336,3,WV
152,CEID-Walk,3.7773047489799745,0.755460949795995,88.8200925925926,3,WY
153,CEID-Walk,6.44344314788297,3.221721573941485,287904043.956,4,AK
154,CEID-Walk,16.58241252049894,0.7209744574129974,44.390096428571425,4,AL
155,CEID-Walk,26.466392825619437,0.661659820640486,41.07693349753695,4,AR
156,CEID-Walk,33.27029014300897,1.1882246479646061,41.027548954966605,4,AZ
157,CEID-Walk,27.486972368742254,0.7428911451011421,65.25820730837789,4,CA
158,CEID-Walk,15.357269028053132,0.9598293142533207,49.68645134857345,4,CO
159,CEID-Walk,4.465930854816272,0.6379901221166103,53528072.98361905,4,CT
160,CEID-Walk,1.8973665961010275,0.4743416490252569,100.0,4,DC
161,CEID-Walk,2.704817627863291,0.45080293797721516,127.28609523809524,4,DE
162,CEID-Walk,25.48966816574904,2.548966816574904,24.082913877863877,4,FL
163,CEID-Walk,17.119472410094886,0.5903266348308581,26.94658535411019,4,GA
164,CEID-Walk,43.38789692529473,2.4104387180719296,76.77445145460085,4,IA
165,CEID-Walk,7.1125773387710876,0.4741718225847391,69.68599999999999,4,ID
166,CEID-Walk,22.379670926981927,0.7992739616779259,69.6047205887206,4,IL
167,CEID-Walk,43.326002268845436,0.6017500315117421,42.892145607866816,4,IN
168,CEID-Walk,21.205262790166028,0.757330813934501,43.25680824561403,4,KS
169,CEID-Walk,13.721195909978109,0.5717164962490879,45.09732893772894,4,KY
170,CEID-Walk,25.028913436264066,1.3904951909035592,68.75095285109157,4,LA
171,CEID-Walk,11.17922036637618,0.2794805091594046,48.58518614855457,4,MA
172,CEID-Walk,9.152941538106752,0.7040724260082117,43.79583025210084,4,MD
173,CEID-Walk,3.2290735513456483,0.6458147102691298,56.07809523809525,4,ME
174,CEID-Walk,45.06880844885961,0.9589108180608429,58.68586766356716,4,MI
175,CEID-Walk,20.84117777382075,0.83364711095283,51.15411994796375,4,MN
176,CEID-Walk,29.900962673465884,0.8543132192418824,33.79744989747095,4,MO
177,CEID-Walk,15.313084274567288,0.8059518039245941,37.68375229189817,4,MS
178,CEID-Walk,5.991464428668503,0.5991464428668504,33.511408418482105,4,MT
179,CEID-Walk,48.37425977934959,1.560459992882245,74.00923015873016,4,NC
180,CEID-Walk,16.330710302984375,3.266142060596875,350180285.198,4,ND
181,CEID-Walk,18.4012605057371,0.5935890485721645,37.13549055180941,4,NE
182,CEID-Walk,5.128080615590983,0.3662914725422131,77.27617061370003,4,NH
183,CEID-Walk,12.677673800820086,0.7923546125512554,27.326184303135893,4,NJ
184,CEID-Walk,5.469944241032079,1.0939888482064157,82.27295238095238,4,NM
185,CEID-Walk,12.3925025156342,0.5901191674111524,68.09588624338625,4,NV
186,CEID-Walk,32.742247803106004,1.259317223196385,67.32327726833424,4,NY
187,CEID-Walk,31.819897187137485,0.539320291307415,38.28913780411346,4,OH
188,CEID-Walk,55.91430529837602,0.887528655529778,50.443457555569836,4,OK
189,CEID-Walk,2.9535231165508082,0.49225385275846806,56.21133333333332,4,OR
190,CEID-Walk,40.807215335036034,1.1335337593065564,42.94447093839702,4,PA
191,CEID-Walk,1.4408878512916956,0.7204439256458478,70187962.834,4,RI
192,CEID-Walk,9.22439141623988,1.153048927029985,33.43151698812248,4,SC
193,CEID-Walk,12.137308457808922,0.6068654228904461,39.66283272150965,4,SD
194,CEID-Walk,13.121451619390287,0.5704978964952298,25.347475812204422,4,TN
195,CEID-Walk,251.44284437780286,0.8190320663772082,69.54426268201927,4,TX
196,CEID-Walk,797.7968414892352,0.7339437364206396,33.83065939712513,4,US
197,CEID-Walk,5.43351565747261,0.543351565747261,41.62266666666667,4,UT
198,CEID-Walk,3.786708253879616,0.37867082538796143,14.477491593065658,4,VA
199,CEID-Walk,0.505307035375523,0.505307035375523,8416065.896,4,VT
200,CEID-Walk,7.142235252356226,0.4463897032722641,43.835952380952385,4,WA
201,CEID-Walk,18.47525409838793,0.4993311918483224,29.45061582284254,4,WI
202,CEID-Walk,15.15469264617399,0.6061877058469596,63.19133507625273,4,WV
203,CEID-Walk,4.198149282719708,1.049537320679927,74.34973333333333,4,WY
204,CMU-TimeSeries,4.135659760377209,0.27571065069181394,126842196.43270916,1,AK
205,CMU-TimeSeries,12.472631741707922,0.5422883365959965,44.62272475876819,1,AL
206,CMU-TimeSeries,11.205365008568682,0.24359489149062355,55.41068562307016,1,AR
207,CMU-TimeSeries,32.90257409265136,0.5141027201976776,62.42084406172835,1,AZ
208,CMU-TimeSeries,15.3025070808239,0.24289693779085555,62.102618761361974,1,CA
209,CMU-TimeSeries,13.168489943508535,0.45408586012098395,58.93037521168017,1,CO
210,CMU-TimeSeries,6.0409628662231,0.5491784423839182,65298650.60789411,1,CT
211,CMU-TimeSeries,1.5816038843131033,0.3954009710782758,27295015.4389245,1,DC
212,CMU-TimeSeries,2.650713802970502,0.3786734004243574,38290503.180238456,1,DE
213,CMU-TimeSeries,33.835390561508,0.47655479664095773,24.283209967519714,1,FL
214,CMU-TimeSeries,17.761222732885532,0.592040757762851,32.4908300695905,1,GA
215,CMU-TimeSeries,14.66643718740913,0.2666624943165296,120.5251275191895,1,IA
216,CMU-TimeSeries,4.673271712569991,0.31155144750466607,80.13233048139706,1,ID
217,CMU-TimeSeries,16.54449250587379,0.4726997858821083,77.56149330800012,1,IL
218,CMU-TimeSeries,24.752096554267084,0.31733457120855235,44.15639310305396,1,IN
219,CMU-TimeSeries,13.655291586896505,0.3330558923633294,85.25465545389133,1,KS
220,CMU-TimeSeries,10.175922926686841,0.4239967886119516,34.34350884610786,1,KY
221,CMU-TimeSeries,10.98709207907243,0.33294218421431604,95.95733960014236,1,LA
222,CMU-TimeSeries,14.029303411015707,0.3421781319759929,41.30096582863907,1,MA
223,CMU-TimeSeries,5.763159409917105,0.3390093770539473,69.93821113415065,1,MD
224,CMU-TimeSeries,2.234633813153026,0.31923340187900373,46666331.938222416,1,ME
225,CMU-TimeSeries,13.728688725719193,0.24515515581641414,45.42367187757168,1,MI
226,CMU-TimeSeries,15.265397958749805,0.3550092548546467,68.10397784631624,1,MN
227,CMU-TimeSeries,17.736790972076086,0.506765456345031,30.359537312321894,1,MO
228,CMU-TimeSeries,10.026167953126526,0.371339553819501,43.70340267291704,1,MS
229,CMU-TimeSeries,5.497228269007473,0.3926591620719624,50.12844950768206,1,MT
230,CMU-TimeSeries,37.912831585303174,0.42598687174497946,91.91925521413913,1,NC
231,CMU-TimeSeries,5.645668319291589,0.18211833288037382,151129579.3419273,1,ND
232,CMU-TimeSeries,13.1807212556976,0.32148100623652687,40.33027908857366,1,NE
233,CMU-TimeSeries,6.638797207035285,0.4149248254397053,137.504096152321,1,NH
234,CMU-TimeSeries,8.247918419836713,0.31722763153218125,38.30672581288276,1,NJ
235,CMU-TimeSeries,4.267989179144125,0.35566576492867713,97637918.504729,1,NM
236,CMU-TimeSeries,6.701841592438099,0.2792433996849208,101.11484881887219,1,NV
237,CMU-TimeSeries,15.097205060195696,0.38710782205629996,49.19449526622525,1,NY
238,CMU-TimeSeries,23.04740588001325,0.33893243941195955,61.2886737245113,1,OH
239,CMU-TimeSeries,32.1557744899841,0.32155774489984096,59.499737289847666,1,OK
240,CMU-TimeSeries,3.6532883316374067,0.5218983330910582,84.79327076520222,1,OR
241,CMU-TimeSeries,20.73637389183719,0.32914879193392366,44.712444971575295,1,PA
242,CMU-TimeSeries,0.9583910040571783,0.4791955020285891,37117060.714443676,1,RI
243,CMU-TimeSeries,9.957349797822346,0.5857264586954322,58.483929606949424,1,SC
244,CMU-TimeSeries,10.88337328175007,0.45347388673958616,52.0890959779882,1,SD
245,CMU-TimeSeries,14.026113739666114,0.6098310321593962,34.48197194402429,1,TN
246,CMU-TimeSeries,58.22128621831247,0.14665311390003138,85.28260342758476,1,TX
247,CMU-TimeSeries,299.75754477883123,0.21518847435666275,35.01325445165634,1,US
248,CMU-TimeSeries,2.321864021193939,0.19348866843282825,69.91294528617063,1,UT
249,CMU-TimeSeries,6.763318825536402,0.294057340240713,16.972561611855845,1,VA
250,CMU-TimeSeries,0.6293703310343666,0.6293703310343666,21694249.43780105,1,VT
251,CMU-TimeSeries,5.110197127818807,0.3005998310481652,64.09324154641408,1,WA
252,CMU-TimeSeries,18.16506011549095,0.412842275352067,46.15354057143921,1,WI
253,CMU-TimeSeries,7.573581779082424,0.302943271163297,86.83934496784127,1,WV
254,CMU-TimeSeries,3.282814141817811,0.41035176772722637,117.22498470001605,1,WY
255,CMU-TimeSeries,2.5805262673749,0.215043855614575,131976083.58413172,2,AK
256,CMU-TimeSeries,6.526526391430342,0.2837620170187105,44.71544105774166,2,AL
257,CMU-TimeSeries,21.742553674937383,0.47266421032472566,59.17120344191067,2,AR
258,CMU-TimeSeries,55.14581860716502,0.8616534157369534,72.85824871858662,2,AZ
259,CMU-TimeSeries,31.032671229622306,0.6746232876004848,83.46211965598617,2,CA
260,CMU-TimeSeries,21.541064449930804,0.7427953258596829,80.11316431738608,2,CO
261,CMU-TimeSeries,4.678586555749188,0.4253260505226535,89890131.75925785,2,CT
262,CMU-TimeSeries,1.6136888138867178,0.40342220347167945,25828619.982411247,2,DC
263,CMU-TimeSeries,5.860143702181698,0.837163386025957,60107904.49859062,2,DE
264,CMU-TimeSeries,32.27534619756537,1.7930747887536314,34.33803046684222,2,FL
265,CMU-TimeSeries,25.34015908427133,0.8737985891128045,49.89536181423604,2,GA
266,CMU-TimeSeries,25.10739454220117,0.4564980825854758,96.77636409729702,2,IA
267,CMU-TimeSeries,3.292750198131837,0.21951667987545576,145.67653267229463,2,ID
268,CMU-TimeSeries,14.047326167098431,0.46824420556994767,89.875070017405,2,IL
269,CMU-TimeSeries,29.87796563726661,0.38305084150341806,49.24810231212716,2,IN
270,CMU-TimeSeries,20.216922538934167,0.49309567168132107,96.40330188253799,2,KS
271,CMU-TimeSeries,13.155618698954266,0.5481507791230943,49.34019864461895,2,KY
272,CMU-TimeSeries,25.10928123171137,0.7608873100518597,121.75956692394747,2,LA
273,CMU-TimeSeries,15.951741367541496,0.3890668626229633,45.63325577938786,2,MA
274,CMU-TimeSeries,6.165979251338338,0.36270466184343164,74.59410809283085,2,MD
275,CMU-TimeSeries,2.800326309162558,0.4000466155946511,19242603.19540548,2,ME
276,CMU-TimeSeries,29.752007746004423,0.5312858526072217,51.255061972231154,2,MI
277,CMU-TimeSeries,28.01819777524123,1.077622991355432,86.47168356043818,2,MN
278,CMU-TimeSeries,24.58945189180832,0.7025557683373805,37.60014838178509,2,MO
279,CMU-TimeSeries,14.701988186417148,0.5445180809784129,61.29601912675575,2,MS
280,CMU-TimeSeries,8.257992900166892,0.5898566357262064,59.0550093365533,2,MT
281,CMU-TimeSeries,80.20069203963715,2.110544527358872,135.60622449829606,2,NC
282,CMU-TimeSeries,3.6610974287788562,0.16641351948994804,128104577.87168697,2,ND
283,CMU-TimeSeries,18.19741803363794,0.4438394642350717,45.01926274793109,2,NE
284,CMU-TimeSeries,6.341636931404593,0.39635230821278705,118.48904405481319,2,NH
285,CMU-TimeSeries,14.756525417351137,0.5675586698981206,55.506593183059074,2,NJ
286,CMU-TimeSeries,5.317977788142998,0.4431648156785831,86207220.01862302,2,NM
287,CMU-TimeSeries,9.778906208935307,0.4251698351711002,54.99129799723843,2,NV
288,CMU-TimeSeries,16.91633644275771,0.433752216480967,48.79340077676267,2,NY
289,CMU-TimeSeries,34.64456781636459,0.5094789384759498,72.54189978763446,2,OH
290,CMU-TimeSeries,60.893200914012105,0.608932009140121,73.66422654330216,2,OK
291,CMU-TimeSeries,2.823933665644103,0.40341909509201473,119.82916292718402,2,OR
292,CMU-TimeSeries,40.526560595131315,0.6432787396052588,51.873227466429995,2,PA
293,CMU-TimeSeries,0.869748083214816,0.434874041607408,42183375.037524186,2,RI
294,CMU-TimeSeries,16.442693175753266,0.9672172456325451,91.78905275052094,2,SC
295,CMU-TimeSeries,11.889859588144935,0.49541081617270544,49.22616395470279,2,SD
296,CMU-TimeSeries,19.6738449448821,0.8553845628209609,58.28523346284973,2,TN
297,CMU-TimeSeries,115.44236124290043,0.2975318588734547,98.31742413272192,2,TX
298,CMU-TimeSeries,574.6242757171452,0.4125084534940022,42.3866042247244,2,US
299,CMU-TimeSeries,3.221275817976613,0.3221275817976613,71.68944990652346,2,UT
300,CMU-TimeSeries,11.501634140628445,0.500071049592541,25.219797783933828,2,VA
301,CMU-TimeSeries,0.5688654597749435,0.5688654597749435,31463508.077167057,2,VT
302,CMU-TimeSeries,4.375194751590473,0.2573643971523808,67.84125582633865,2,WA
303,CMU-TimeSeries,30.655158775967735,0.6967081539992668,67.45531699014514,2,WI
304,CMU-TimeSeries,8.628181721267197,0.34512726885068795,57.48908063213085,2,WV
305,CMU-TimeSeries,2.7391626952958155,0.34239533691197693,110.65468744026323,2,WY
306,CMU-TimeSeries,2.713279168698027,1.3566395843490135,110573497.59022158,3,AK
307,CMU-TimeSeries,10.29238018920848,0.4474947908351513,40.920943625080305,3,AL
308,CMU-TimeSeries,32.55376252604228,0.7076904896965712,61.843697681701215,3,AR
309,CMU-TimeSeries,64.55928221598381,1.2180996644525246,69.56456945787072,3,AZ
310,CMU-TimeSeries,52.36076095973537,1.4151557016144696,128.57650528401524,3,CA
311,CMU-TimeSeries,20.870212226955122,0.7729708232205599,63.57215571134661,3,CO
312,CMU-TimeSeries,7.669588656244793,1.0956555223206847,94686784.93351935,3,CT
313,CMU-TimeSeries,1.6637137130283595,0.41592842825708987,29218740.651488617,3,DC
314,CMU-TimeSeries,7.821379094695964,1.117339870670852,81222933.07691163,3,DE
315,CMU-TimeSeries,31.65429363207643,1.7585718684486906,42.617797829244985,3,FL
316,CMU-TimeSeries,24.79695505125893,0.8550674155606528,55.53508310641444,3,GA
317,CMU-TimeSeries,34.23213392055942,0.6224024349192623,82.97074786637154,3,IA
318,CMU-TimeSeries,2.9600863404084437,0.1973390893605629,132.58240713820283,3,ID
319,CMU-TimeSeries,20.114066267827578,0.6704688755942526,98.58407608371897,3,IL
320,CMU-TimeSeries,36.42784991362483,0.4990116426523949,44.6840845494486,3,IN
321,CMU-TimeSeries,27.3307955671856,0.6666047699313561,96.59185917517055,3,KS
322,CMU-TimeSeries,15.604959600483046,0.6502066500201269,55.52409925519184,3,KY
323,CMU-TimeSeries,20.582960149854195,0.6860986716618065,71.3856966952663,3,LA
324,CMU-TimeSeries,18.6730669900669,0.46682667475167244,62.20442250962611,3,MA
325,CMU-TimeSeries,7.94495598355369,0.6111504602733608,54.89824470609287,3,MD
326,CMU-TimeSeries,2.6261971957210273,0.43769953262017114,59.93045525442058,3,ME
327,CMU-TimeSeries,38.452663021146776,0.6866546968061923,50.15030206026082,3,MI
328,CMU-TimeSeries,34.40396930611023,1.323229588696547,105.01649635743055,3,MN
329,CMU-TimeSeries,31.426529073868007,0.8979008306819429,41.159193238618386,3,MO
330,CMU-TimeSeries,16.96045652438043,0.6281650564585344,51.95772831386114,3,MS
331,CMU-TimeSeries,12.10382445074325,0.8645588893388036,70.68556263829913,3,MT
332,CMU-TimeSeries,109.75934467019663,2.8884038071104374,197.24273284464627,3,NC
333,CMU-TimeSeries,7.3569845002505785,0.45981153126566116,183196563.42018396,3,ND
334,CMU-TimeSeries,22.585086702835383,0.7285511839624318,45.109229729163715,3,NE
335,CMU-TimeSeries,6.923915351696166,0.43274470948101035,116.62112270405389,3,NH
336,CMU-TimeSeries,19.235742834514134,0.9617871417257069,55.493070841836165,3,NJ
337,CMU-TimeSeries,5.848112210006939,0.48734268416724497,40193709.05850342,3,NM
