,Model,Weeks ahead,Location,LS,CRPS,CS
297,CMU-TimeSeries,2,TX,,,
298,CMU-TimeSeries,2,US,,,
299,CMU-TimeSeries,2,UT,,,
300,CMU-TimeSeries,2,VA,,,
301,CMU-TimeSeries,2,VT,,,
302,CMU-TimeSeries,2,WA,,,
303,CMU-TimeSeries,2,WI,,,
304,CMU-TimeSeries,2,WV,,,
305,CMU-TimeSeries,2,WY,,,
306,CMU-TimeSeries,3,AK,,,
307,CMU-TimeSeries,3,AL,,,
308,CMU-TimeSeries,3,AR,,,
309,CMU-TimeSeries,3,AZ,,,
310,CMU-TimeSeries,3,CA,,,
311,CMU-TimeSeries,3,CO,,,
312,CMU-TimeSeries,3,CT,,,
313,CMU-TimeSeries,3,DC,,,
314,CMU-TimeSeries,3,DE,,,
315,CMU-TimeSeries,3,FL,,,
316,CMU-TimeSeries,3,GA,,,
317,CMU-TimeSeries,3,IA,,,
318,CMU-TimeSeries,3,ID,,,
319,CMU-TimeSeries,3,IL,,,
320,CMU-TimeSeries,3,IN,,,
321,CMU-TimeSeries,3,KS,,,
322,CMU-TimeSeries,3,KY,,,
323,CMU-TimeSeries,3,LA,,,
324,CMU-TimeSeries,3,MA,,,
325,CMU-TimeSeries,3,MD,,,
326,CMU-TimeSeries,3,ME,,,
327,CMU-TimeSeries,3,MI,,,
328,CMU-TimeSeries,3,MN,,,
329,CMU-TimeSeries,3,MO,,,
330,CMU-TimeSeries,3,MS,,,
331,CMU-TimeSeries,3,MT,,,
332,CMU-TimeSeries,3,NC,,,
333,CMU-TimeSeries,3,ND,,,
334,CMU-TimeSeries,3,NE,,,
335,CMU-TimeSeries,3,NH,,,
336,CMU-TimeSeries,3,NJ,,,
337,CMU-TimeSeries,3,NM,,,
338,CMU-TimeSeries,3,NV,,,
339,CMU-TimeSeries,3,NY,,,
340,CMU-TimeSeries,3,OH,,,
341,CMU-TimeSeries,3,OK,,,
342,CMU-TimeSeries,3,OR,,,
343,CMU-TimeSeries,3,PA,,,
344,CMU-TimeSeries,3,RI,,,
345,CMU-TimeSeries,3,SC,,,
346,CMU-TimeSeries,3,SD,,,
347,CMU-TimeSeries,3,TN,,,
348,CMU-TimeSeries,3,TX,,,
349,CMU-TimeSeries,3,US,,,
350,CMU-TimeSeries,3,UT,,,
351,CMU-TimeSeries,3,VA,,,
352,CMU-TimeSeries,3,VT,,,
353,CMU-TimeSeries,3,WA,,,
354,CMU-TimeSeries,3,WI,,,
355,CMU-TimeSeries,3,WV,,,
356,CMU-TimeSeries,3,WY,,,
357,CMU-TimeSeries,4,AK,,,
358,CMU-TimeSeries,4,AL,,,
359,CMU-TimeSeries,4,AR,,,
360,CMU-TimeSeries,4,AZ,,,
361,CMU-TimeSeries,4,CA,,,
362,CMU-TimeSeries,4,CO,,,
363,CMU-TimeSeries,4,CT,,,
364,CMU-TimeSeries,4,DC,,,
365,CMU-TimeSeries,4,DE,,,
366,CMU-TimeSeries,4,FL,,,
367,CMU-TimeSeries,4,GA,,,
368,CMU-TimeSeries,4,IA,,,
369,CMU-TimeSeries,4,ID,,,
370,CMU-TimeSeries,4,IL,,,
371,CMU-TimeSeries,4,IN,,,
372,CMU-TimeSeries,4,KS,,,
373,CMU-TimeSeries,4,KY,,,
374,CMU-TimeSeries,4,LA,,,
375,CMU-TimeSeries,4,MA,,,
376,CMU-TimeSeries,4,MD,,,
377,CMU-TimeSeries,4,ME,,,
378,CMU-TimeSeries,4,MI,,,
379,CMU-TimeSeries,4,MN,,,
380,CMU-TimeSeries,4,MO,,,
381,CMU-TimeSeries,4,MS,,,
382,CMU-TimeSeries,4,MT,,,
383,CMU-TimeSeries,4,NC,,,
384,CMU-TimeSeries,4,ND,,,
385,CMU-TimeSeries,4,NE,,,
386,CMU-TimeSeries,4,NH,,,
387,CMU-TimeSeries,4,NJ,,,
388,CMU-TimeSeries,4,NM,,,
389,CMU-TimeSeries,4,NV,,,
390,CMU-TimeSeries,4,NY,,,
391,CMU-TimeSeries,4,OH,,,
392,CMU-TimeSeries,4,OK,,,
393,CMU-TimeSeries,4,OR,,,
394,CMU-TimeSeries,4,PA,,,
395,CMU-TimeSeries,4,RI,,,
396,CMU-TimeSeries,4,SC,,,
397,CMU-TimeSeries,4,SD,,,
398,CMU-TimeSeries,4,TN,,,
399,CMU-TimeSeries,4,TX,,,
400,CMU-TimeSeries,4,US,,,
401,CMU-TimeSeries,4,UT,,,
402,CMU-TimeSeries,4,VA,,,
403,CMU-TimeSeries,4,VT,,,
404,CMU-TimeSeries,4,WA,,,
405,CMU-TimeSeries,4,WI,,,
406,CMU-TimeSeries,4,WV,,,
407,CMU-TimeSeries,4,WY,,,
408,CU-ensemble,1,AK,-2.592419903131165,2.6176374032220866,0.13502221516072763
409,CU-ensemble,1,AL,-2.6166534957260144,4.0358526899311835,0.1275333395421504
410,CU-ensemble,1,AR,-2.686248998210532,7.041023005090678,0.11851110731959352
411,CU-ensemble,1,AZ,-3.937384279077333,24.555186499106465,0.1946666616499425
412,CU-ensemble,1,CA,-2.1582284069416375,7.134004071698219,0.08111111633479587
413,CU-ensemble,1,CO,-3.1136517911490817,7.15276385832259,0.06988888418674476
414,CU-ensemble,1,CT,-3.9867234625805605,5.367542976955829,0.19737777463197717
415,CU-ensemble,1,DC,-2.9742773284216693,0.8201962643748113,0.1023555556714535
416,CU-ensemble,1,DE,-3.1685419891693676,2.3175225991457378,0.09804443859159957
417,CU-ensemble,1,FL,-2.9424972399203706,14.536909565751298,0.06333333335816863
418,CU-ensemble,1,GA,-3.1638173526766256,8.863755067940874,0.07799999150633821
419,CU-ensemble,1,IA,-3.221473966621213,8.05724449717976,0.16399999292194856
420,CU-ensemble,1,ID,-2.732024069257518,2.2020787771578263,0.05493333395421507
421,CU-ensemble,1,IL,-3.9087329753416182,11.013358451750275,0.2917777731418611
422,CU-ensemble,1,IN,-3.477457897910319,15.753658238974229,0.14177776524424565
423,CU-ensemble,1,KS,-4.714554796354251,14.527768680324332,0.2573333268016578
424,CU-ensemble,1,KY,-2.7734501253461366,5.009251741007905,0.05960000074505807
425,CU-ensemble,1,LA,-2.7822353634484225,6.71767370307816,0.17366665725409994
426,CU-ensemble,1,MA,-2.888505632686643,7.8661019502588125,0.1272888815045358
427,CU-ensemble,1,MD,-2.7913500963088675,3.980221670867877,0.09615554829537874
428,CU-ensemble,1,ME,-3.197182891580844,1.2995912462136507,0.11495554836988457
429,CU-ensemble,1,MI,-2.3711810211006243,7.7293666260448255,0.10004443888962275
430,CU-ensemble,1,MN,-4.185630023370324,18.228036330956918,0.24733332613110556
431,CU-ensemble,1,MO,-4.116220277371403,14.360248324027898,0.21177777060866368
432,CU-ensemble,1,MS,-2.6178669275155575,5.256156243788334,0.061555554106831584
433,CU-ensemble,1,MT,-4.183114713445246,5.3456118300425155,0.27168888508081446
434,CU-ensemble,1,NC,-2.981280232610805,16.25129692301827,0.12808888165354743
435,CU-ensemble,1,ND,-2.234714075990063,4.3955461241141975,0.09739999031424536
